205, -122.2251937699349, 2
206, -81.30143638153758, 2
207, -74.58788434523065, 2
208, -55.378773734441715, 2
209, -98.51896696254903, 2
210, -80.33776862509728, 2
211, -81.7190257426275, 2
212, -210.30442670486298, 2
213, -251.51728442018305, 2
214, -103.01608315905263, 2
215, -38.09699863625334, 2
216, -198.25857974977933, 2
217, -74.07392820856205, 2
218, -600.9432128904813, 2
219, -82.81118253314159, 2
220, -1460.888196442362, 2
221, -1226.9739097058784, 2
222, -126.46533189810418, 2
223, -94.31095109287487, 2
224, -114.41948494311386, 2
225, -80.40201314218086, 2
226, -45.99907423883975, 2
227, -129.42057968432195, 2
228, -119.52692405195806, 2
229, -931.3848865597363, 2
230, -122.38580506269051, 2
231, -94.53580690271404, 2
232, -108.66960066334056, 2
233, -42.786848384101, 2
234, -64.62998419578318, 2
235, -568.2427536899949, 2
236, -65.62577421081194, 2
237, -85.47732999252996, 2
238, -96.23828660566211, 2
239, -876.4879467034681, 2
240, -80.4983799178529, 2
241, -449.1655412576217, 2
242, -377.40441566444173, 2
243, -514.7270709513501, 2
244, -75.68004113593143, 2
245, -190.1316483375404, 2
246, -61.35351382405419, 2
247, -384.0858454420669, 2
248, -295.9102457315601, 2
249, -77.86435471705298, 2
250, -579.9352558009788, 2
251, -110.72542521020164, 2
252, -77.44676535586973, 2
253, -924.9283125917635, 2
254, -144.93563056238537, 2
255, -1011.4014325994158, 2
256, -1426.2282794705932, 2
257, -991.5819990760995, 2
258, -458.4809962360468, 2
259, -205.83943276685451, 2
260, -141.81977148341196, 2
261, -161.4785937139726, 2
262, -667.95024421873, 2
263, -149.11152417347105, 2
264, -137.7402446479983, 2
265, -83.2930164114084, 2
266, -486.94131730845726, 2
267, -157.94514527381597, 2
268, -141.17732631248288, 2
269, -117.98505564176561, 2
270, -230.57357184776424, 2
271, -529.2784540728799, 2
272, -61.54624737539825, 2
273, -886.5422136285875, 2
274, -190.0352815618684, 2
275, -1034.1439916503614, 2
276, -855.3515005797984, 2
277, -93.15454978518385, 2
278, -58.0770434523252, 2
279, -24.702016822321276, 2
280, -81.68690348403902, 2
281, -88.78592262284741, 2
282, -1031.670577742317, 2
283, -49.5646449374915, 2
284, -86.4409977490636, 2
285, -648.5805223150921, 2
286, -665.5089525691808, 2
287, -146.28476542132708, 2
288, -465.451526340688, 2
289, -109.60114616109907, 2
290, -137.7402446479983, 2
291, -34.91689504019638, 2
292, -334.55332276316386, 2
293, -81.49416993278831, 2
294, -75.80853017009858, 2
295, -1097.039373884608, 2
296, -1027.3019505798873, 2
297, -605.8257961894863, 2
298, -764.606120185482, 2
299, -81.2050696059589, 2
300, -238.82899229417032, 2
301, -271.1118621335668, 2
302, -1003.3066234455785, 2
303, -233.72155318532612, 2
304, -86.31250871489645, 2
305, -709.0988574169664, 2
306, -134.9134858958543, 2
307, -82.97179382599055, 2
308, -1186.7889642638954, 2
309, -121.61487085750093, 2
310, -84.44941771909943, 2
311, -280.45943937067364, 2
312, -34.88477278160792, 2
313, -205.77518824977093, 2
314, -90.61689136005596, 2
315, -107.70593290680694, 2
316, -105.45737480860181, 2
317, -410.26548615768377, 2
318, -147.53753350469015, 2
319, -269.0560375866124, 2
320, -852.9423311887443, 2
321, -174.1990080983871, 2
322, -83.90333932384237, 2
323, -185.28118729693716, 2
324, -359.41595087833406, 2
325, -116.28257593881753, 2
326, -61.12865801430835, 2
327, -513.474302867987, 2
328, -317.46428121641287, 2
329, -115.9292310948112, 2
330, -63.69843869802468, 2
331, -43.94324969179201, 2
332, -90.61689136005596, 2
333, -75.61579661875452, 2
334, -188.87888025417735, 2
335, -110.53269165904425, 2
336, -84.86700708018934, 2
337, -92.09451525316486, 2
338, -602.2281032323393, 2
339, -642.2845596399684, 2
340, -275.25563348615736, 2
341, -1105.3590388482842, 2
342, -319.45586124628375, 2
343, -70.0586458901386, 2
344, -129.4205796844153, 2
345, -85.86279709521808, 2
346, -152.70921713071127, 2
347, -165.8150986177206, 2
348, -69.7695455633092, 2
349, -69.99440137314836, 2
350, -181.00892691027278, 2
351, -545.5001946389559, 2
352, -68.16343263593981, 2
353, -114.74070752853174, 2
354, -116.1862091631455, 2
355, -958.0463611534332, 2
356, -545.9820285171294, 2
357, -39.79947833929476, 2
358, -60.61470187745307, 2
359, -141.04883727822238, 2
360, -69.1271003923801, 2
361, -133.62859555399612, 2
362, -470.01288705436855, 2
363, -121.16515923791592, 2
364, -65.3687961423843, 2
365, -85.67006354387402, 2
366, -55.314529217358135, 2
367, -152.86982842346688, 2
368, -1137.5455419120085, 2
369, -60.7110686531251, 2
370, -814.2028873815619, 2
371, -219.49139264912088, 2
372, -100.89601409501465, 2
373, -86.6979758173979, 2
374, -775.8810329354694, 2
375, -509.3305315153965, 2
376, -94.05397302454057, 2
377, -129.45270194291044, 2
378, -120.29785825714764, 2
379, -68.388288445779, 2
380, -75.96914146276085, 2
381, -68.5488997385346, 2
382, -74.2024172427292, 2
383, -99.99659085565793, 2
384, -63.02387126841379, 2
385, -75.23032951615974, 2
386, -290.3209727445424, 2
387, -94.63217367838607, 2
388, -75.39094080900868, 2
389, -79.63107893708462, 2
390, -435.8026817021848, 2
391, -76.74007566795042, 2
392, -107.41683257997752, 2
393, -38.70732154868731, 2
394, -401.5924763500011, 2
395, -71.47202526625726, 2
396, -97.39468791344648, 2
397, -65.11181807404999, 2
398, -84.44941771909943, 2
399, -274.3883325053891, 2
400, -76.2582417896836, 2
401, -738.1373791431291, 2
402, -135.04197493002144, 2
403, -76.67583115086684, 2
404, -167.9351676818519, 2
405, -65.65789646930705, 2
406, -112.62063846449375, 2
407, -117.88868886609357, 2
408, -166.93937766682316, 2
409, -75.39094080891535, 2
410, -147.47328898751323, 2
411, -69.96227911455992, 2
412, -77.80011019996941, 2
413, -532.7476579959529, 2
414, -310.3010175605209, 2
415, -423.88532378136165, 2
416, -730.9419932286486, 2
417, -377.40441566444173, 2
418, -167.29272251082946, 2
419, -101.4420924902717, 2
420, -84.93125159736626, 2
421, -290.38521726162594, 2
422, -64.75847322995033, 2
423, -189.26434735677213, 2
424, -72.6926710911252, 2
425, -468.5352631611663, 2
426, -629.499900738377, 2
427, -1104.8129604530272, 2
428, -72.75691560811543, 2
429, -84.73851804602218, 2
430, -200.7962381750939, 2
431, -77.60737664862533, 2
432, -1366.705734383654, 2
433, -89.04290069127505, 2
434, -508.7844531201394, 2
435, -847.9955033725624, 2
436, -334.29634469482954, 2
437, -42.75472612560588, 2
438, -59.74740089668481, 2
439, -81.81539251829952, 2
440, -111.01452553712438, 2
441, -77.92859923413656, 2
442, -880.7280848316373, 2
443, -169.09156898944957, 2
444, -497.41317359457327, 2
445, -59.137077984437525, 2
446, -90.23142425746119, 2
447, -97.33044339626956, 2
448, -53.38719370447754, 2
449, -222.06117333293057, 2
450, -198.001601681445, 2
451, -75.35881855042022, 2
452, -111.49635941529785, 2
453, -271.85067408016795, 2
454, -203.75148596131166, 2
455, -345.9888468058135, 2
456, -85.76643031954605, 2
457, -67.00703132824879, 2
458, -153.8656184384023, 2
459, -88.7538003643523, 2
460, -116.82865433416794, 2
461, -75.55155210167094, 2
462, -66.81429777699806, 2
463, -65.07969581546155, 2
464, -111.23938134696357, 2
465, -356.07523598942817, 2
466, -94.5679291613025, 2
467, -127.04353255194971, 2
468, -96.20616434716699, 2
469, -73.91331691580645, 2
470, -472.711156772252, 2
471, -88.01498841775117, 2
472, -95.75645272748864, 2
473, -1005.5873038024655, 2
474, -59.94013444802888, 2
475, -775.6882993841253, 2
476, -109.37629035125988, 2
477, -122.86763894086398, 2
478, -77.06129825336829, 2
479, -37.26181991407354, 2
480, -852.9102089302493, 2
481, -746.5855331408792, 2
482, -63.216604819851206, 2
483, -109.76175745385467, 2
484, -80.40201314218086, 2
485, -111.01452553712438, 2
486, -86.6979758173979, 2
487, -66.78217551850295, 2
488, -76.86856470211757, 2
489, -832.0949853919976, 2
490, -133.33949522707337, 2
491, -950.369141360686, 2
492, -95.56371917623791, 2
493, -263.6594981508454, 2
494, -105.9713309452704, 2
495, -48.857955249385505, 2
496, -64.11602805911458, 2
497, -137.90085594066056, 2
498, -848.9270488704143, 2
499, -26.211762974018626, 2
500, -141.5306711564892, 2
501, -334.36058921191307, 2
502, -91.5484368579078, 2
503, -140.72761469289787, 2
504, -76.48309759961613, 2
505, -665.5731970862644, 2
506, -204.61878694207994, 2
507, -97.2983211376811, 2
508, -59.90801218944042, 2
509, -73.36723852054939, 2
510, -187.17640055122928, 2
511, -48.857955249385505, 2
512, -82.81118253323493, 2
513, -112.74912749866091, 2
514, -232.79000768738092, 2
515, -208.40921345057086, 2
516, -347.20949263058816, 2
517, -492.4021012614011, 2
518, -696.828154652137, 2
519, -62.79901545866796, 2
520, -78.47467762948695, 2
521, -26.886330403536164, 2
522, -111.97819329356467, 2
523, -1211.9728149645769, 2
524, -75.39094080891535, 2
525, -590.3107453115161, 2
526, -50.75316850367764, 2
527, -390.31756360020034, 2
528, -703.027750551682, 2
529, -94.0218507659521, 2
530, -305.7396568468404, 2
531, -257.90961387097883, 2
532, -416.6899378669746, 2
533, -76.64370889218505, 2
534, -56.98488666171775, 2
535, -76.6437088922784, 2
536, -475.8591381099072, 2
537, -84.03182835800953, 2
538, -66.52519745007531, 2
539, -55.18604018309765, 2
540, -70.7653355782446, 2
541, -78.0570882683037, 2
542, -76.35460856535563, 2
543, -125.40529736608521, 2
544, -88.30408874467392, 2
545, -114.54797397737435, 2
546, -116.4753094901616, 2
547, -94.05397302454057, 2
548, -78.66741118064432, 2
549, -419.0669849994402, 2
550, -81.52629219128342, 2
551, -65.5294074351399, 2
552, -98.77594503088334, 2
553, -622.1760257898228, 2
554, -68.93436684112937, 2
555, -169.28430254079362, 2
556, -164.69081956861802, 2
557, -82.90754930890697, 2
558, -51.42773593319518, 2
559, -75.64791887734299, 2
560, -99.99659085565793, 2
561, -89.3320010181978, 2
562, -76.16187501410491, 2
563, -48.47248814688406, 2
564, -351.6102420514197, 2
565, -221.41872816190812, 2
566, -133.2431284514947, 2
567, -643.0233715864762, 2
568, -72.66054883253673, 2
569, -77.60737664862533, 2
570, -123.06037249220806, 2
571, -109.1514345414207, 2
572, -218.52772489277393, 2
573, -147.762389314436, 2
574, -839.8043274432399, 2
575, -60.004378965112444, 2
576, -112.0103155520598, 2
577, -642.2845596399684, 2
578, -648.1629329540021, 2
579, -470.9444325522204, 2
580, -123.57432862887664, 2
581, -89.13926746685374, 2
582, -60.32560155062367, 2
583, -602.2602254908345, 2
584, -52.68050401646489, 2
585, -47.70155394178782, 2
586, -127.71809998137388, 2
587, -67.13552036250928, 2
588, -375.5092024101496, 2
589, -60.03650122360756, 2
590, -70.57260202690054, 2
591, -55.95697438828723, 2
592, -43.94324969179201, 2
593, -467.1861283022246, 2
594, -292.0234524474905, 2
595, -1100.6691891004364, 2
596, -90.48840232588881, 2
597, -418.55302886258494, 2
598, -853.2314315156672, 2
599, -132.9219058659835, 2
600, -109.89024648802183, 2
601, -205.83943276685451, 2
602, -77.06129825336829, 2
603, -295.0750670093803, 2
604, -84.19243965076514, 2
605, -133.72496232957482, 2
606, -549.5797214743695, 2
607, -98.61533373812773, 2
608, -123.15673926778673, 2
609, -76.54734211669971, 2
610, -84.80276256310576, 2
611, -301.4031519430924, 2
612, -63.85904999068694, 2
613, -188.3649241175088, 2
614, -360.66871896160376, 2
615, -93.1866720437723, 2
616, -83.06816060156923, 2
617, -92.3836155800876, 2
618, -130.73759228486193, 2
619, -94.08609528303568, 2
620, -114.06614009910753, 2
621, -50.68892398659406, 2
622, -54.92906211476335, 2
623, -102.47000476379557, 2
624, -84.44941771909943, 2
625, -44.360839052881914, 2
626, -66.87854229408164, 2
627, -65.5294074351399, 2
628, -482.15510078503087, 2
629, -726.7018551005727, 2
630, -92.80120494117752, 2
631, -109.21567905859762, 2
632, -64.98332903978951, 2
633, -69.57681201205848, 2
634, -373.9994562584523, 2
635, -91.00235846255742, 2
636, -145.83505380174208, 2
637, -49.75737848874222, 2
638, -297.9018257614309, 2
639, -212.42449576890098, 2
640, -1372.1986405951866, 2
641, -43.91112743320355, 2
642, -100.86389183642619, 2
643, -48.151265561372846, 2
644, -66.13973034757387, 2
645, -1317.1089671876678, 2
646, -1093.1847028591267, 2
647, -93.95760624886854, 2
648, -139.24999079969564, 2
649, -68.19555489452827, 2
650, -67.26400939667644, 2
651, -66.71793100141939, 2
652, -1198.3850995993007, 2
653, -800.2297049137844, 2
654, -37.45455346532426, 2
655, -325.9445574726581, 2
656, -86.1518974220475, 2
657, -88.36833326185084, 2
658, -136.68021011588596, 2
659, -73.43148303753962, 2
660, -93.0903052681936, 2
661, -526.6123066134916, 2
662, -90.42415780880523, 2
663, -143.20102860084882, 2
664, -584.4644942559776, 2
665, -208.82680281166077, 2
666, -532.3943131519466, 2
667, -77.6394989072138, 2
668, -72.56418205686471, 2
669, -50.56043495242691, 2
670, -1251.1940926500263, 2
671, -94.34307335146332, 2
672, -122.12882699426287, 2
673, -104.65431834491712, 2
674, -86.24826419771952, 2
675, -66.78217551850295, 2
676, -915.9662024573449, 2
677, -115.31890818237724, 2
678, -512.317901560296, 2
679, -549.7082105085368, 2
680, -555.6829505982425, 2
681, -943.9446896513952, 2
682, -103.01608315905263, 2
683, -82.42571543073349, 2
684, -230.7984276575101, 2
685, -76.38673082394409, 2
686, -95.82069724466555, 2
687, -101.76331507578291, 2
688, -84.38517320192251, 2
689, -105.87496416969172, 2
690, -146.95933285084465, 2
691, -130.0630248553444, 2
692, -750.0547370638589, 2
693, -131.76550455829246, 2
694, -140.98459276113883, 2
695, -50.72104624508918, 2
696, -52.87323756771561, 2
697, -70.34774621706136, 2
698, -125.79076446858666, 2
699, -81.97600381096177, 2
700, -104.30097350091079, 2
701, -137.2905330283199, 2
702, -150.39641451542258, 2
703, -58.97646669158858, 2
704, -100.79964731934263, 2
705, -147.08782188510514, 2
706, -533.7113257522999, 2
707, -763.8994304974693, 2
708, -125.85500898576356, 2
709, -68.5488997385346, 2
710, -98.35835566979343, 2
711, -126.40108738102062, 2
712, -373.8709672242851, 2
713, -75.3266962919251, 2
714, -280.1382167851624, 2
715, -195.81728810032348, 2
716, -189.64981445936695, 2
717, -128.8102567720747, 2
718, -994.4730023452336, 2
719, -110.21146907353302, 2
720, -151.19947097901394, 2
721, -49.27554461056875, 2
722, -132.44007198771666, 2
723, -32.186503063724444, 2
724, -1462.237331301397, 2
725, -76.29036404827207, 2
726, -76.4830975995228, 2
727, -122.89976119935909, 2
728, -159.74399175243607, 2
729, -449.9685977213065, 2
730, -232.372418326291, 2
731, -86.3125087148031, 2
732, -98.3904779283819, 2
733, -137.99722271633257, 2
734, -410.5224642259247, 2
735, -54.28661694383427, 2
736, -1132.984181198328, 2
737, -103.14457219331311, 2
738, -62.285059321906026, 2
739, -138.06146723341615, 2
740, -59.39405605267848, 2
741, -802.6709965633336, 2
742, -773.1506409589041, 2
743, -123.79918443871583, 2
744, -86.11977516355238, 2
745, -814.299254157234, 2
746, -66.20397486465745, 2
747, -94.37519561005179, 2
748, -75.06971822349747, 2
749, -81.84751477679464, 2
750, -178.1179236410452, 2
751, -1150.555056623346, 2
752, -549.0336430791126, 2
753, -140.5348811415538, 2
754, -67.36037617225512, 2
755, -93.63638366345066, 2
756, -97.29832113777444, 2
757, -28.46032107231709, 2
758, -72.01810366160765, 2
759, -240.04963811894493, 2
760, -946.1932477496936, 2
761, -39.3497667196164, 2
762, -70.54047976849877, 2
763, -119.43055727637939, 2
764, -72.66054883253673, 2
765, -217.5319348777452, 2
766, -88.11135519342321, 2
767, -70.18713492439909, 2
768, -45.70997391182365, 2
769, -669.5242348875109, 2
770, -501.26784462024114, 2
771, -726.220021222306, 2
772, -306.4463465349464, 2
773, -139.76394693645756, 2
774, -416.75418238405814, 2
775, -71.66475881750799, 2
776, -230.47720507209223, 2
777, -93.92548399037342, 2
778, -51.877447552780204, 2
779, -71.4077807491737, 2
780, -1040.6648101353242, 2
781, -598.919510602022, 2
782, -55.378773734441715, 2
783, -50.7852907622661, 2
784, -93.60426140486221, 2
785, -137.16204399405942, 2
786, -78.37831085381491, 2
787, -107.12773225305477, 2
788, -80.17715733234168, 2
789, -67.84221005052194, 2
790, -86.21614193913108, 2
791, -86.11977516345904, 2
792, -115.06193011404295, 2
793, -1256.1730427247032, 2
794, -1274.8360749403284, 2
795, -240.01751586044978, 2
796, -118.53113403702265, 2
797, -138.41481207742248, 2
798, -173.33170711761886, 2
799, -99.99659085565793, 2
800, -125.46954188316876, 2
801, -67.48886520651561, 2
802, -1270.8529148804935, 2
803, -62.95962675142358, 2
804, -41.66256933499844, 2
805, -115.76861980205561, 2
806, -119.97663567163644, 2
807, -107.28834354571703, 2
808, -831.1955621527342, 2
809, -118.65962307128315, 2
810, -70.4762352512285, 2
811, -103.04820541764109, 2
812, -985.4787699522263, 2
813, -32.34711435648005, 2
814, -81.42992541570473, 2
815, -409.7836522794169, 2
816, -49.339789127652324, 2
817, -117.88868886609357, 2
818, -73.01389367644973, 2
819, -1004.816369597276, 2
820, -472.1008338599114, 2
821, -90.1671797403776, 2
822, -961.1300979738181, 2
823, -236.67680097163722, 2
824, -100.09295763132997, 2
825, -31.544057892795355, 2
826, -85.7343080609576, 2
827, -86.56948678323074, 2
828, -47.123353287942315, 2
829, -156.62813267336935, 2
830, -565.9299510746129, 2
831, -584.3038829633152, 2
832, -585.5566510465849, 2
833, -100.4784247338314, 2
834, -131.25154842153052, 2
835, -707.8460893336968, 2
836, -96.94497629367477, 2
837, -81.26931412304248, 2
838, -165.1405311882964, 2
839, -1042.5921456481112, 2
840, -740.771404343929, 2
841, -71.69688107609645, 2
842, -495.7106938916252, 2
843, -119.52692405205143, 2
844, -136.326865271973, 2
845, -144.35742990853984, 2
846, -518.7744755281753, 2
847, -57.75582086681398, 2
848, -423.4677344202717, 2
849, -87.34042098832698, 2
850, -878.6080157675993, 2
851, -118.01717790026072, 2
852, -80.14503507384657, 2
853, -678.1972446951003, 2
854, -53.804783065660786, 2
855, -731.937783243584, 2
856, -421.09068728780613, 2
857, -45.35662906781732, 2
858, -91.61268137499138, 2
859, -640.9354247809333, 2
860, -90.84174716989514, 2
861, -77.35039858029106, 2
862, -147.4411667290181, 2
863, -75.03759596500235, 2
864, -59.458300569855396, 2
865, -1036.0070826460649, 2
866, -105.0397854475119, 2
867, -1272.041438446773, 2
868, -84.35305094352073, 2
869, -151.8097938914479, 2
870, -50.72104624518252, 2
871, -155.66446491692906, 2
872, -399.98636342272505, 2
873, -72.24295947135349, 2
874, -927.7229490853191, 2
875, -669.4921126290158, 2
876, -92.83332719976598, 2
877, -105.10402996459548, 2
878, -98.67957825530465, 2
879, -67.87433230901705, 2
880, -446.66000509089565, 2
881, -119.39843501779093, 2
882, -52.55201498229774, 2
883, -534.8998493185793, 2
884, -358.1953050535595, 2
885, -112.17092684490873, 2
886, -208.18435764073166, 2
887, -921.3306196346167, 2
888, -83.00391608448565, 2
889, -66.62156422565401, 2
890, -136.9050659258185, 2
891, -195.14272067080594, 2
892, -1303.2000292369737, 2
893, -313.15989857116, 2
894, -342.96935450241887, 2
895, -196.10638842724623, 2
896, -67.64947649917788, 2
897, -83.77485028967523, 2
898, -64.18027257619816, 2
899, -52.2950369138701, 2
900, -64.01966128344256, 2
901, -182.22957273504736, 2
902, -1053.28885774416, 2
903, -92.64059364851525, 2
904, -472.0044670843327, 2
905, -171.98257225867715, 2
906, -114.03401784051907, 2
907, -82.45783768913526, 2
908, -133.30737296857828, 2
909, -174.4881084253099, 2
910, -71.92173688593563, 2
911, -85.92704161220833, 2
912, -156.82086622462006, 2
913, -58.2376547450808, 2
914, -73.07813819362664, 2
915, -146.1241541285715, 2
916, -49.91798978149783, 2
917, -83.93546158243083, 2
918, -124.8592189707348, 2
919, -305.64329007126173, 2
920, -140.9524705026437, 2
921, -76.77219792644554, 2
922, -239.69629327493857, 2
923, -954.8020130401993, 2
924, -74.29878401830788, 2
925, -65.78638550356754, 2
926, -100.0608353727415, 2
927, -233.75367544391457, 2
928, -72.56418205686471, 2
929, -104.33309575940591, 2
930, -41.95166966182785, 2
931, -167.83880090617987, 2
932, -208.6661915189985, 2
933, -87.21193195406649, 2
934, -122.8033944237804, 2
935, -1062.893413049601, 2
936, -473.9960471142035, 2
937, -494.74702613527825, 2
938, -80.43413540076932, 2
939, -114.45160720170233, 2
940, -106.00345320385887, 2
941, -1137.6419086876808, 2
942, -1198.513588633468, 2
943, -393.8831342988521, 2
944, -86.82646485156504, 2
945, -23.802593583057895, 2
946, -1237.3815214749109, 2
947, -88.56106681310156, 2
948, -110.98240327862926, 2
949, -154.09047424814815, 2
950, -105.71435287702946, 2
951, -203.044796273299, 2
952, -504.608559509147, 2
953, -342.74449869257967, 2
954, -40.08857866621751, 2
955, -907.164703615495, 2
956, -81.52629219137677, 2
957, -147.5696557632786, 2
958, -46.09544101441845, 2
959, -130.03090259675594, 2
960, -140.66337017572093, 2
961, -651.1503029989018, 2
962, -81.84751477688798, 2
963, -103.43367252014252, 2
964, -277.1187244818611, 2
965, -532.87614703012, 2
966, -113.61642847942917, 2
967, -887.4737591264393, 2
968, -130.2878806651836, 2
969, -1106.5796846730589, 2
970, -220.90477202523954, 2
971, -76.00126372134932, 2
972, -73.59209433038859, 2
973, -131.283670680119, 2
974, -405.9289812538424, 2
975, -391.34547587372424, 2
976, -116.25045368022909, 2
977, -362.27483188897315, 2
978, -56.05334116386591, 2
979, -102.69486057363476, 2
980, -100.47842473392474, 2
981, -104.55795156924509, 2
982, -130.8660813190291, 2
983, -1212.2297930329114, 2
984, -109.05506776584201, 2
985, -369.6950736131994, 2
986, -162.57075050458005, 2
987, -1155.2449063711936, 2
988, -717.0009330194596, 2
989, -149.56123579314942, 2
990, -64.88696226421082, 2
991, -508.1098856906218, 2
992, -96.65587596684536, 2
993, -828.0154585566773, 2
994, -142.07674955183958, 2
995, -94.95339626389729, 2
996, -53.77266080707233, 2
997, -63.40933837100859, 2
998, -294.81808894104597, 2
