252, -637.305609565198, 1
253, -469.4989309176066, 1
254, -67.03915358683726, 1
255, -227.45771276869752, 1
256, -913.4606662907121, 1
257, -387.8120274334742, 1
258, -1404.5778772101617, 1
259, -147.21631091927227, 1
260, -739.6471252948265, 1
261, -87.50103228098924, 1
262, -853.6811431353456, 1
263, -184.9599647115193, 1
264, -31.351324341544636, 1
265, -70.99019138808379, 1
266, -100.57479150950343, 1
267, -111.91394877648109, 1
268, -956.7293485529866, 1
269, -45.93482972166284, 1
270, -1120.103155521158, 1
271, -124.89134122932327, 1
272, -73.20662722779379, 1
273, -135.26683073995397, 1
274, -1428.3804707932195, 1
275, -349.58653976305374, 1
276, -78.44255537089849, 1
277, -72.85328238378746, 1
278, -131.31579293870746, 1
279, -75.87277468708882, 1
280, -78.24982181964778, 1
281, -78.28194407814289, 1
282, -122.25731602843001, 1
283, -78.57104440506563, 1
284, -132.5364387633887, 1
285, -86.73009807589301, 1
286, -610.7405017471731, 1
287, -622.4008815995686, 1
288, -59.45830056976205, 1
289, -711.283170998088, 1
290, -97.45893243053004, 1
291, -97.4268101719416, 1
292, -311.74651919504134, 1
293, -171.69347193175435, 1
294, -72.62842657394829, 1
295, -177.7003342799553, 1
296, -48.986444283645994, 1
297, -681.2167369984015, 1
298, -100.51054699241986, 1
299, -77.57525439013023, 1
300, -1089.5548876432981, 1
301, -882.0129751734955, 1
302, -147.4732889876066, 1
303, -928.8472281344217, 1
304, -82.84330479173005, 1
305, -78.47467762939361, 1
306, -275.5126115544917, 1
307, -843.3698981418918, 1
308, -189.2964696153606, 1
309, -94.8249072296368, 1
310, -120.4263472913148, 1
311, -139.69970241928064, 1
312, -122.70702764820173, 1
313, -97.16983210360729, 1
314, -106.29255353087495, 1
315, -67.93857682619397, 1
316, -121.74335989176143, 1
317, -70.47623525132185, 1
318, -49.78950074723734, 1
319, -453.02021228319626, 1
320, -130.22363614809998, 1
321, -98.19774437703782, 1
322, -267.9317585374165, 1
323, -195.6566768075679, 1
324, -1021.1987214561075, 1
325, -88.14347745201167, 1
326, -92.70483816559883, 1
327, -1140.6935232495705, 1
328, -547.1063075663252, 1
329, -146.8629660751726, 1
330, -44.521450345637525, 1
331, -164.6908195685247, 1
332, -73.84907239872287, 1
333, -844.8153997765055, 1
334, -60.61470187745307, 1
335, -291.5737408278121, 1
336, -92.89757171684955, 1
337, -71.4077807491737, 1
338, -646.5568200267262, 1
339, -658.1529553620381, 1
340, -1169.1538443218876, 1
341, -105.3931302914249, 1
342, -557.9315086964476, 1
343, -693.9371513830027, 1
344, -272.87858635369173, 1
345, -88.40045552034597, 1
346, -1105.1341830384451, 1
347, -93.15454978527718, 1
348, -113.39157266958999, 1
349, -101.76331507568956, 1
350, -809.4166708581357, 1
351, -800.422438465035, 1
352, -58.36614377924795, 1
353, -117.56746628076905, 1
354, -841.8922742487829, 1
355, -70.70109106116104, 1
356, -1195.4940963300733, 1
357, -76.83644244352912, 1
358, -127.97507804980154, 1
359, -51.78108077720151, 1
360, -219.74837071754854, 1
361, -70.76533557815125, 1
362, -350.2289849339828, 1
363, -1225.4962858126762, 1
364, -1090.1652105557318, 1
365, -167.99941219893546, 1
366, -176.76878878210346, 1
367, -86.79434259306993, 1
368, -41.5662025593264, 1
369, -73.84907239872287, 1
370, -97.29832113777444, 1
371, -126.81867674211051, 1
372, -206.1285330937773, 1
373, -106.58165385770437, 1
374, -1276.0567207651031, 1
375, -412.0643326362105, 1
376, -287.1087468898036, 1
377, -50.84953527925632, 1
378, -95.3709856249872, 1
379, -138.22207852617177, 1
380, -1103.1104807499858, 1
381, -236.48406742029314, 1
382, -121.67911537467785, 1
383, -67.74584327484992, 1
384, -106.87075418472047, 1
385, -73.43148303763297, 1
386, -76.93280921920115, 1
387, -79.40622312733879, 1
388, -732.7408397073622, 1
389, -61.89959221931124, 1
390, -74.94122918933033, 1
391, -437.8906285077277, 1
392, -1152.2896585848825, 1
393, -89.94232393063177, 1
394, -89.13926746685374, 1
395, -93.54001688787197, 1
396, -339.85349542335206, 1
397, -57.24186473014539, 1
398, -241.49513975365204, 1
399, -64.37300612754223, 1
400, -98.3904779283819, 1
401, -449.7437419114672, 1
402, -225.65886629017075, 1
403, -250.7463502150868, 1
404, -102.82334960780189, 1
405, -47.57306490762068, 1
406, -270.5015392211328, 1
407, -750.6329377177977, 1
408, -865.3736452463295, 1
409, -40.98800190557424, 1
410, -463.49206856940566, 1
411, -118.6275008126947, 1
412, -62.831137717256425, 1
413, -70.50835750981697, 1
414, -103.36942800305894, 1
415, -210.4329157389368, 1
416, -28.171220745394333, 1
417, -347.04888133783254, 1
418, -69.19134490946368, 1
419, -83.54999447983604, 1
420, -43.300804520862926, 1
421, -457.5173284796998, 1
422, -82.07237058663382, 1
423, -689.4079129278174, 1
424, -109.08719002433712, 1
425, -275.9302009156749, 1
426, -110.40420262478375, 1
427, -1090.2936995898992, 1
428, -515.9798390346198, 1
429, -943.816200617228, 1
430, -131.09093712886826, 1
431, -84.80276256310576, 1
432, -161.18949338704985, 1
433, -559.5697438824055, 1
434, -60.775313170208676, 1
435, -138.22207852617177, 1
436, -505.0903933872272, 1
437, -30.1628007753585, 1
438, -139.6354579021971, 1
439, -633.6436720909676, 1
440, -101.50633700735528, 1
441, -113.038227825677, 1
442, -162.85985083140946, 1
443, -675.3383636843678, 1
444, -539.3327209979994, 1
445, -114.48372946019744, 1
446, -41.43771352515925, 1
447, -192.44445095282913, 1
448, -517.3932184106452, 1
449, -99.54687923597956, 1
450, -78.44255537089849, 1
451, -116.37894271448958, 1
452, -849.184026938842, 1
453, -151.87403840843814, 1
454, -50.52831269383845, 1
455, -50.39982365967131, 1
456, -685.0071635069859, 1
457, -1191.3824472360711, 1
458, -108.66960066324722, 1
459, -652.5315601163386, 1
460, -87.69376583233331, 1
461, -69.57681201196512, 1
462, -227.1686124418681, 1
463, -89.13926746694708, 1
464, -77.35039858029106, 1
465, -24.830505856488422, 1
466, -163.47017374384342, 1
467, -110.85391424436877, 1
468, -89.84595715495973, 1
469, -591.3707798435352, 1
470, -114.45160720160898, 1
471, -191.28804964523144, 1
472, -183.16111823289918, 1
473, -795.1222658048468, 1
474, -1101.5686123397, 1
475, -98.67957825530465, 1
476, -89.68534586220413, 1
477, -49.50040042040793, 1
478, -625.6131074542141, 1
479, -365.2300796752843, 1
480, -211.52507252963758, 1
481, -300.1503838597294, 1
482, -146.63811026533344, 1
483, -301.5958854943432, 1
484, -65.24030710821715, 1
485, -84.9312515972729, 1
486, -173.04260679078945, 1
487, -96.72012048392894, 1
488, -402.6203886234316, 1
489, -69.54468975347001, 1
490, -501.2999668787363, 1
491, -83.35726092858532, 1
492, -86.21614193922441, 1
493, -160.57917047470923, 1
494, -98.90443406514383, 1
495, -228.26076923238222, 1
496, -44.971161965315886, 1
497, -213.9663641790934, 1
498, -88.23984422759035, 1
499, -111.49635941539121, 1
500, -353.79455563263457, 1
501, -111.68909296664192, 1
502, -958.3675837388511, 1
503, -107.4810770970611, 1
504, -71.05443590507402, 1
505, -198.19433523278911, 1
506, -273.9064986271223, 1
507, -239.88902682628262, 1
508, -222.06117333283723, 1
509, -667.0186987208782, 1
510, -104.0439954325765, 1
511, -767.3365121619539, 1
512, -87.46891002249411, 1
513, -78.47467762948695, 1
514, -189.10373606401654, 1
515, -747.7419344485702, 1
516, -932.7018991600895, 1
517, -181.29802723719553, 1
518, -1131.2174569782965, 1
519, -262.2782410333152, 1
520, -137.06567721857408, 1
521, -694.7723301051826, 1
522, -87.85437712499557, 1
523, -95.146129815148, 1
524, -215.41186581380055, 1
525, -92.28724880450892, 1
526, -121.19728149641102, 1
527, -1475.0541124614836, 1
528, -105.68223061844098, 1
529, -60.807435428797135, 1
530, -71.5683920419293, 1
531, -215.28337677954005, 1
532, -51.94169206986377, 1
533, -102.59849379796272, 1
534, -44.071738725959165, 1
535, -56.50305278345093, 1
536, -72.7890378667039, 1
537, -816.7405458066899, 1
538, -84.96337385586136, 1
539, -1276.0567207650097, 1
540, -290.22460596877704, 1
541, -73.81695014022776, 1
542, -76.12975275551646, 1
543, -98.77594503088334, 1
544, -584.8499613585724, 1
545, -42.786848384101, 1
546, -47.990654268617234, 1
547, -79.24561183458319, 1
548, -1103.6244368867478, 1
549, -40.12070092471263, 1
550, -189.5213254251998, 1
551, -73.33511626196095, 1
552, -145.22473088930812, 1
553, -105.84284191119659, 1
554, -638.365644097217, 1
555, -542.7698026624839, 1
556, -191.64139448923777, 1
557, -76.32248630686051, 1
558, -885.2252010281409, 1
559, -425.7484147770653, 1
560, -856.1224347848946, 1
561, -103.17669445180822, 1
562, -79.1813673174996, 1
563, -76.19399727269338, 1
564, -451.92805549258884, 1
565, -55.50726276860886, 1
566, -81.04445831320328, 1
567, -1005.4266925096166, 1
568, -116.12196464606193, 1
569, -356.7176811604506, 1
570, -33.43927114708749, 1
571, -68.09918811885625, 1
572, -124.1204070241337, 1
573, -127.33263287877912, 1
574, -466.061849253122, 1
575, -170.7298041753141, 1
576, -1374.1259761079739, 1
577, -160.9967598357058, 1
578, -225.49825499741516, 1
579, -314.4447889130182, 1
580, -1074.0077145067396, 1
581, -551.7319127969961, 1
582, -74.587884345324, 1
583, -665.027118690914, 1
584, -99.482634718896, 1
585, -1064.7565040453048, 1
586, -65.14394033263846, 1
587, -383.73250059806054, 1
588, -98.19774437703782, 1
589, -79.18136731740627, 1
590, -80.69111346919695, 1
591, -111.59272619106324, 1
592, -107.41683257988419, 1
593, -49.5646449374915, 1
594, -81.23719186436067, 1
595, -616.7794863539625, 1
596, -81.65478122554391, 1
597, -243.4867197834295, 1
598, -194.50027549987684, 1
599, -76.00126372134932, 1
600, -1018.3398404454683, 1
601, -1046.1577163467632, 1
602, -79.98442378118429, 1
603, -884.0366774619548, 1
604, -72.62842657394829, 1
605, -115.64013076788845, 1
606, -83.48574996265913, 1
607, -130.3842474408556, 1
608, -77.2219095461239, 1
609, -238.66838100150807, 1
610, -92.64059364851525, 1
611, -85.83067483662963, 1
612, -1229.6400571651736, 1
613, -245.22132174505936, 1
614, -47.637309424610905, 1
615, -693.5195620218195, 1
616, -324.6596671307999, 1
617, -80.88384702044767, 1
618, -94.37519561005179, 1
619, -527.1905072674303, 1
620, -640.7426912296826, 1
621, -87.50103228098924, 1
622, -51.39561367460672, 1
623, -56.08546342245437, 1
624, -782.2733623861718, 1
625, -124.98770800490196, 1
626, -79.08500054173423, 1
627, -543.2516365406574, 1
628, -41.14861319832984, 1
629, -67.61735424068277, 1
630, -71.11868042225093, 1
631, -36.04117408929894, 1
632, -186.46971086321662, 1
633, -70.92594687090687, 1
634, -713.0498952182131, 1
635, -120.71544761823755, 1
636, -67.29613165517155, 1
637, -45.45299584348936, 1
638, -99.83597956290232, 1
639, -70.89382461241175, 1
640, -113.038227825677, 1
641, -155.21475329734406, 1
642, -569.6561330660201, 1
643, -85.18822966570055, 1
644, -71.69688107609645, 1
645, -96.68799822534046, 1
646, -38.161243153430256, 1
647, -282.0976745565381, 1
648, -68.77375554837379, 1
649, -116.95714336833508, 1
650, -478.81438589612503, 1
651, -307.666992359721, 1
652, -565.1590168695164, 1
653, -89.36412327669291, 1
654, -254.08706510389942, 1
655, -75.55155210167094, 1
656, -72.4035707641091, 1
657, -260.9612284328686, 1
658, -212.29600673464049, 1
659, -56.63154181771142, 1
660, -67.52098746510407, 1
661, -96.04555305441139, 1
662, -548.2305866154279, 1
663, -79.92017926400737, 1
664, -1361.309194947794, 1
665, -57.59520957405838, 1
666, -107.89866645815098, 1
667, -105.0076631890168, 1
668, -81.94388155246666, 1
669, -59.39405605277182, 1
670, -1070.3136547738275, 1
671, -124.92346348791172, 1
672, -899.0377722032562, 1
673, -73.84907239872287, 1
674, -87.01919840281576, 1
675, -84.22456190926025, 1
676, -53.74053854857722, 1
677, -188.7182689615151, 1
678, -122.16094925285132, 1
679, -90.97023620406229, 1
680, -889.8829285174002, 1
681, -177.02576685043775, 1
682, -85.8949193537132, 1
683, -249.8469269757301, 1
684, -56.56729730062785, 1
685, -270.14819437721985, 1
686, -33.15017082016474, 1
687, -14.808361189957383, 1
688, -71.15080268083939, 1
689, -148.4048344854584, 1
690, -133.01827264156216, 1
691, -205.5824546984269, 1
692, -232.0833179994616, 1
693, -769.5208257431689, 1
694, -531.3021563613391, 1
695, -154.058351989653, 1
696, -347.94830457709594, 1
697, -97.20195436210241, 1
698, -106.64589837488128, 1
699, -98.61533373812773, 1
700, -84.16031739217668, 1
701, -82.36147091355657, 1
702, -1169.2180888389712, 1
703, -900.0335622181916, 1
704, -97.78015501594793, 1
705, -73.36723852054939, 1
706, -92.15875977024844, 1
707, -101.0245031291818, 1
708, -168.51336833560407, 1
709, -495.1646154963682, 1
710, -38.964299617114946, 1
711, -59.74740089668481, 1
712, -694.2583739684206, 1
713, -75.55155210167094, 1
714, -219.94110426879925, 1
715, -1011.3371880822388, 1
716, -150.13943644699495, 1
717, -265.32985559520506, 1
718, -81.87963703538308, 1
719, -98.48684470396059, 1
720, -118.2099114516048, 1
721, -552.9204363632755, 1
722, -105.23251899876263, 1
723, -221.48297267908507, 1
724, -58.78373314033786, 1
725, -99.73961278732364, 1
726, -148.8224238465483, 1
727, -60.9680467214594, 1
728, -128.03932256688512, 1
729, -58.847977657421424, 1
730, -90.61689136005596, 1
731, -118.08142241743765, 1
732, -83.35726092858532, 1
733, -110.33995810770018, 1
734, -60.968046721552746, 1
735, -99.35414568472883, 1
736, -63.3129715954299, 1
737, -96.84860951809608, 1
738, -865.7912346075128, 1
739, -268.95967081094034, 1
740, -617.8395208859815, 1
741, -112.2994158790759, 1
742, -226.87951211485202, 1
743, -115.76861980205561, 1
744, -71.63263655901288, 1
745, -48.793710732301925, 1
746, -1046.6074279664413, 1
747, -516.8792622738832, 1
748, -184.4460085748507, 1
749, -96.52738693258488, 1
750, -101.0245031291818, 1
751, -41.21285771532007, 1
752, -88.85016714002433, 1
753, -72.91752690087104, 1
754, -80.01654603958607, 1
755, -1053.385224519832, 1
756, -106.16406449661447, 1
757, -642.9912493279811, 1
758, -114.96556333846426, 1
759, -903.1815435557534, 1
760, -190.90258254263665, 1
761, -62.381426097578064, 1
762, -152.99831745763404, 1
763, -918.1826382969615, 1
764, -74.17029498414075, 1
765, -100.76752506075415, 1
766, -293.4047095649274, 1
767, -124.79497445374457, 1
768, -87.88649938358402, 1
769, -287.9118033534884, 1
770, -99.28990116764527, 1
771, -429.9564306467395, 1
772, -63.44146062959704, 1
773, -50.17496784992547, 1
774, -180.14162592950447, 1
775, -76.00126372125597, 1
776, -173.010484532201, 1
777, -70.28350169997778, 1
778, -130.3521251821738, 1
779, -105.10402996459548, 1
780, -165.20477570537994, 1
781, -112.26729362048742, 1
782, -82.32934865506147, 1
783, -72.98177141795462, 1
784, -82.36147091355657, 1
785, -644.597362255257, 1
786, -449.9043532042229, 1
787, -155.1826310388489, 1
788, -55.0575511489305, 1
789, -63.569949663857535, 1
790, -200.6677491408334, 1
791, -91.00235846265076, 1
792, -260.35090552052793, 1
793, -62.73477094158438, 1
794, -59.61891186261101, 1
795, -823.2292420331576, 1
796, -63.85904999068694, 1
797, -440.46040919153734, 1
798, -61.06441349713143, 1
799, -85.76643031945271, 1
800, -147.3447999533461, 1
801, -127.75022223996237, 1
802, -811.9222070247685, 1
803, -119.65541308621856, 1
804, -94.4073178685469, 1
805, -118.9487233982059, 1
806, -115.67225302647692, 1
807, -71.82537011026359, 1
808, -201.14958301900685, 1
809, -557.0642077156795, 1
810, -1423.1445426501148, 1
811, -244.06492043736836, 1
812, -375.60556918582165, 1
813, -70.28350170007113, 1
814, -106.99924321888761, 1
815, -930.003629442206, 1
816, -84.35305094342739, 1
817, -127.68597772287877, 1
818, -103.69065058857016, 1
819, -84.7706403045173, 1
820, -87.34042098832698, 1
821, -77.15766502904033, 1
822, -95.66008595190995, 1
823, -68.64526651411329, 1
824, -82.4578376892286, 1
825, -274.6774328322185, 1
826, -624.649439697867, 1
827, -76.45097534102767, 1
828, -146.18839864574838, 1
829, -124.08828476563858, 1
830, -77.70374342429739, 1
831, -1364.8747656464457, 1
832, -77.09342051186341, 1
833, -121.58274859900582, 1
834, -82.16873736230585, 1
835, -63.76268321501492, 1
836, -1096.5254177479392, 1
837, -69.54468975347001, 1
838, -143.65074022052718, 1
839, -1127.876742089484, 1
840, -147.92300060728493, 1
841, -173.17109582486327, 1
842, -875.2994231372819, 1
843, -118.43476726144397, 1
844, -1199.1881560629856, 1
845, -82.58632672339574, 1
846, -38.225487670513836, 1
847, -89.62110134512055, 1
848, -1095.1762828889975, 1
849, -57.980676676746505, 1
850, -53.90114984123948, 1
851, -160.00096982077037, 1
852, -69.96227911455992, 1
853, -168.16002349159774, 1
854, -315.7618015134648, 1
855, -353.280599495966, 1
856, -88.11135519342321, 1
857, -84.1281951335882, 1
858, -154.7007971605821, 1
859, -36.58725248455599, 1
860, -154.058351989653, 1
861, -992.4493000568677, 1
862, -123.63857314605356, 1
863, -248.2086917898656, 1
864, -78.28194407814289, 1
865, -398.12327242692805, 1
866, -540.8745894081918, 1
867, -82.07237058663382, 1
868, -360.09051830775826, 1
869, -82.90754930881363, 1
870, -1192.1855036997558, 1
871, -86.24826419771952, 1
872, -1106.0657285362968, 1
873, -69.60893427055359, 1
874, -142.30160536158544, 1
875, -364.6840012799339, 1
876, -57.43459828139611, 1
877, -115.0298078554545, 1
878, -1034.7543145627017, 1
879, -150.33216999824566, 1
880, -82.23298187938941, 1
881, -87.2761764712434, 1
882, -74.29878401840125, 1
883, -110.17934681494458, 1
884, -104.55795156924509, 1
885, -77.18978728762879, 1
886, -129.9345358210839, 1
887, -503.0666910988612, 1
888, -93.82911721470138, 1
889, -152.45223906228364, 1
890, -177.7003342799553, 1
891, -948.0242164868088, 1
892, -277.2472135160282, 1
893, -85.70218580246247, 1
894, -873.5648211757454, 1
895, -54.832695339091316, 1
896, -305.8681458810076, 1
897, -90.19930199896606, 1
898, -96.27040886425057, 1
899, -75.64791887734299, 1
900, -167.7745563890963, 1
901, -147.85875609010802, 1
902, -78.47467762939361, 1
903, -1182.5167038773245, 1
904, -90.77750265281156, 1
905, -333.26843242130565, 1
906, -1059.3599646094444, 1
907, -67.97069908468909, 1
908, -88.68955584726872, 1
909, -470.26986512270287, 1
910, -64.14815031760969, 1
911, -230.89479443318214, 1
912, -75.90489694567727, 1
913, -63.92329450777052, 1
914, -102.56637153937426, 1
915, -86.24826419771952, 1
916, -785.2928546895665, 1
917, -723.489629245834, 1
918, -71.34353623209012, 1
919, -79.374100868657, 1
920, -68.7095110312902, 1
921, -113.8734065478568, 1
922, -77.28615406320748, 1
923, -279.7206274240725, 1
924, -93.25091656094922, 1
925, -84.22456190926025, 1
926, -54.57571727066368, 1
927, -121.2294037549995, 1
928, -70.05864589023194, 1
929, -111.04664779571284, 1
930, -113.61642847942917, 1
931, -1137.3206861021692, 1
932, -357.9383269851318, 1
933, -102.91971638338059, 1
934, -84.0960728750931, 1
935, -188.42916863459234, 1
936, -101.98817088552876, 1
937, -50.27133462550416, 1
938, -624.4245838881212, 1
939, -1251.6759265281999, 1
940, -65.40091840097276, 1
941, -110.59693617603448, 1
942, -182.9041401645649, 1
943, -214.25546450610955, 1
944, -75.48730758458737, 1
945, -129.4848242014989, 1
946, -78.21769956096597, 1
947, -480.99869947733987, 1
948, -110.59693617612783, 1
949, -59.26556701851133, 1
950, -311.36105209253986, 1
951, -512.2536570432126, 1
952, -56.82427536896215, 1
953, -100.63903602658701, 1
954, -209.08378087999506, 1
955, -194.628764534044, 1
956, -116.28257593881753, 1
957, -67.00703132824879, 1
958, -95.72433046899353, 1
959, -99.70749052873516, 1
960, -66.0433635718085, 1
961, -118.01717790035407, 1
962, -83.48574996265913, 1
963, -71.92173688593563, 1
964, -189.0073692883445, 1
965, -159.9688475621819, 1
966, -91.86965944332567, 1
967, -97.33044339636291, 1
968, -157.43118913705402, 1
969, -379.7493405383189, 1
970, -238.3792806745853, 1
971, -205.74306599118248, 1
972, -122.93188345794756, 1
973, -35.43085117695832, 1
974, -761.4581388480135, 1
975, -542.6091913697284, 1
976, -894.4121669724922, 1
977, -210.04744863643538, 1
978, -77.2219095461239, 1
979, -603.1275264716027, 1
980, -255.2755886700855, 1
981, -169.60552512630485, 1
982, -563.7456374934912, 1
983, -97.49105468902516, 1
984, -836.1423899689162, 1
985, -93.95760624886854, 1
986, -107.2240990287268, 1
987, -83.87121706525392, 1
988, -79.82381248833535, 1
989, -84.86700708018934, 1
990, -844.140832346988, 1
991, -422.21496633700207, 1
992, -777.7762461897615, 1
993, -755.2906652070569, 1
994, -137.5153888381591, 1
995, -132.56856102197716, 1
996, -433.6826126381468, 1
997, -414.05591266617466, 1
