177, -101.85968185140828, 2
178, -323.6317548573228, 2
179, -562.6213584442953, 2
180, -294.72172216537393, 2
181, -114.67646301149483, 2
182, -718.2858233613177, 2
183, -98.06925534287068, 2
184, -651.9533594624932, 2
185, -699.044590491847, 2
186, -300.53585096232416, 2
187, -608.5240659074163, 2
188, -209.69410379242902, 2
189, -239.50355972368786, 2
190, -163.88776310493333, 2
191, -374.4491678781306, 2
192, -424.6241357279627, 2
193, -103.465794778731, 2
194, -747.0352447605575, 2
195, -670.4236581268209, 2
196, -433.13653424284314, 2
197, -391.60245394201183, 2
198, -760.0126372133998, 2
199, -200.53926010666623, 2
200, -765.9231327859753, 2
201, -683.176194769824, 2
202, -118.30627822727682, 2
203, -568.1142646557811, 2
204, -1256.8476101541742, 2
205, -431.080709695842, 2
206, -546.8493294978977, 2
207, -1211.0412694666786, 2
208, -655.9043972637396, 2
209, -191.83412804053515, 2
210, -759.755659144972, 2
211, -289.0682046611327, 2
212, -198.09796845707038, 2
213, -659.9196795820698, 2
214, -695.3826530175232, 2
215, -525.1668049789243, 2
216, -201.11746076051176, 2
217, -498.4732081266856, 2
218, -235.10281030280964, 2
219, -622.3687593410268, 2
220, -931.1921530084388, 2
221, -989.9437638901883, 2
222, -264.0128429947584, 2
223, -1003.627846031043, 2
224, -828.3688034006369, 2
225, -139.95668048770827, 2
226, -203.36601885871687, 2
227, -475.2166929388848, 2
228, -1001.4756547084166, 2
229, -1041.853333701557, 2
230, -869.3246830475761, 2
231, -369.3096065106513, 2
232, -369.3096065106513, 2
233, -865.8876013830915, 2
234, -173.13897356636815, 2
235, -224.27760917264058, 2
236, -395.93895884585316, 2
237, -249.2687263218846, 2
238, -759.0168471984177, 2
239, -845.0723778448865, 2
240, -142.91192827397273, 2
241, -509.13779796419243, 2
242, -438.2118510931922, 2
243, -931.2242752669806, 2
244, -817.3508687191238, 2
245, -90.87386942843693, 2
246, -145.35321992352192, 2
247, -344.8324454981225, 2
248, -692.2025494214196, 2
249, -318.17097090442553, 2
250, -203.4945078929307, 2
251, -639.7147789562521, 2
252, -333.7823885581143, 2
253, -124.57011864381205, 2
254, -739.4865140020707, 2
255, -829.8464272937925, 2
256, -776.9410674674418, 2
257, -416.97903819385067, 2
258, -732.6444729316433, 2
259, -584.496616514566, 2
260, -885.3858123208965, 2
261, -819.5030600417502, 2
262, -660.369391201748, 2
263, -392.08428782023196, 2
264, -401.94582119405413, 2
265, -408.6593732303143, 2
266, -134.23891846638344, 2
267, -166.1684434617269, 2
268, -242.458807509999, 2
269, -1010.1486645160526, 2
270, -513.891892229077, 2
271, -152.6449726136277, 2
272, -76.6437088922784, 2
273, -136.1020094620871, 2
274, -481.8338781995197, 2
275, -118.177789193063, 2
276, -146.31688767991554, 2
277, -942.11372091428, 2
278, -496.2888945455174, 2
279, -92.80120494122419, 2
280, -734.6681752201026, 2
281, -562.6534807028371, 2
282, -714.2384187843991, 2
283, -862.7717423040714, 2
284, -212.48874028598453, 2
285, -260.6400058473574, 2
286, -140.02092500479188, 2
287, -186.82305570722298, 2
288, -594.3581498883881, 2
289, -454.46571391776337, 2
290, -791.8136731745294, 2
291, -328.4500936393375, 2
292, -504.09460337233844, 2
293, -546.0141507757179, 2
294, -782.4982181960577, 2
295, -427.57938351427384, 2
296, -467.57159540481933, 2
297, -272.23614118271604, 2
298, -346.8882700451236, 2
299, -346.9203923036654, 2
300, -907.5822929766317, 2
301, -313.51324341511963, 2
302, -231.6978508968668, 2
303, -477.65798458848064, 2
304, -200.31440429682706, 2
305, -111.20725908842176, 2
306, -338.9861944426305, 2
307, -437.56940592221645, 2
308, -322.57172032535044, 2
309, -260.0618051935586, 2
310, -159.904603045145, 2
311, -562.6213584442953, 2
312, -442.54835599698686, 2
313, -1034.9470481140459, 2
314, -711.1225597054257, 2
315, -367.4143932564058, 2
316, -317.33579218219904, 2
317, -171.34012708774804, 2
318, -926.534425519133, 2
319, -266.10078980030124, 2
320, -89.74959037928771, 2
321, -829.0754930886496, 2
322, -118.7881121054503, 2
323, -585.0105726512813, 2
324, -101.98817088557543, 2
325, -585.9421181491797, 2
326, -637.3698540823283, 2
327, -1005.6515483195025, 2
328, -896.2110134511589, 2
329, -239.11809262113974, 2
330, -126.30472060534858, 2
331, -344.2863671028188, 2
332, -437.47303914663775, 2
333, -128.4890341865168, 2
334, -200.73199365791697, 2
335, -663.3246389880126, 2
336, -719.5707137031292, 2
337, -528.3790308336164, 2
338, -80.36989088368576, 2
339, -395.03953560649643, 2
340, -307.89184816946687, 2
341, -705.2441863913454, 2
342, -160.6755372502879, 2
343, -713.8850739404395, 2
344, -144.83926378680667, 2
345, -140.27790307317284, 2
346, -992.5456668324464, 2
347, -325.655457145782, 2
348, -576.2090738095247, 2
349, -109.60114616109907, 2
350, -130.19151388951155, 2
351, -196.17063294428314, 2
352, -858.6279709515275, 2
353, -613.5351382407285, 2
354, -305.8360236225124, 2
355, -768.0432018500134, 2
356, -667.1793100135872, 2
357, -519.9629990944082, 2
358, -496.5779948724402, 2
359, -601.3608022515244, 2
360, -1035.5573710264332, 2
361, -384.9531464228351, 2
362, -90.48840232588881, 2
363, -579.1000770787057, 2
364, -151.80979389140123, 2
365, -241.59150652927738, 2
366, -422.24708859549713, 2
367, -1133.9478489547685, 2
368, -878.8649938359337, 2
369, -1052.3894345048498, 2
370, -638.8796002340256, 2
371, -158.2984901178223, 2
372, -328.8998052590159, 2
373, -879.5395612654045, 2
374, -587.7409646277531, 2
375, -203.87997499547882, 2
376, -122.16094925285132, 2
377, -603.609360349823, 2
378, -439.0470298154187, 2
379, -996.3682155994791, 2
380, -675.9486865968483, 2
381, -359.8014179808355, 2
382, -371.8472649358258, 2
383, -369.2774842521095, 2
384, -126.91504351778256, 2
385, -183.1289959743574, 2
386, -169.73401416042532, 2
387, -466.31882732150297, 2
388, -305.28994522720876, 2
389, -293.72593215043855, 2
390, -318.0103596117166, 2
391, -419.00274048230995, 2
392, -1207.861165870575, 2
393, -352.38117625660925, 2
394, -162.66711728015872, 2
395, -525.5843943400143, 2
396, -348.8477278164526, 2
397, -544.0546930043421, 2
398, -617.9358876616068, 2
399, -344.6075896882833, 2
400, -145.19260863081297, 2
401, -277.72904739420164, 2
402, -212.68147383728194, 2
403, -948.2811945552365, 2
404, -759.5629255937213, 2
405, -144.71077475259284, 2
406, -497.3489290775364, 2
407, -879.8286615923273, 2
408, -498.08774102413753, 2
409, -141.7555269662817, 2
410, -328.2252378294984, 2
411, -100.31781344112247, 2
412, -311.1361962827474, 2
413, -114.25887365040494, 2
414, -175.99785457705391, 2
415, -914.6491898568983, 2
416, -429.121251924513, 2
417, -298.7048822251623, 2
418, -111.65697070810013, 2
419, -334.6818117973777, 2
420, -542.6091913697284, 2
421, -624.8742955076596, 2
422, -409.43030743541055, 2
423, -894.1230666455693, 2
424, -604.9584952087646, 2
425, -168.64185736981787, 2
426, -524.3958707738282, 2
427, -492.9160573981164, 2
428, -209.66198153388723, 2
429, -955.3802136940449, 2
430, -414.98745816397985, 2
431, -467.7643289560701, 2
432, -559.3770103311082, 2
433, -936.5886924442058, 2
434, -172.43228387830882, 2
435, -825.734778199837, 2
436, -175.25904263045277, 2
437, -292.18406374019946, 2
438, -735.5997207179546, 2
439, -573.0610924720096, 2
440, -648.5484000565503, 2
441, -872.6011534193517, 2
442, -218.88106973678026, 2
443, -907.132581357, 2
444, -197.13430070067676, 2
445, -400.88578666203506, 2
446, -929.7787736323668, 2
447, -411.6467432751206, 2
448, -774.5318980764343, 2
449, -949.7266961898035, 2
450, -865.2451562121623, 2
451, -139.7639469364109, 2
452, -342.294787072948, 2
453, -908.2568604061025, 2
454, -611.6720472450248, 2
455, -655.4225633855661, 2
456, -460.4083317489274, 2
457, -328.61070493209314, 2
458, -134.68863008601514, 2
459, -203.39814111730533, 2
460, -389.77148520484997, 2
461, -733.1263068098168, 2
462, -638.5262553900193, 2
463, -224.8558098264394, 2
464, -800.5830497577907, 2
465, -240.40298296299792, 2
466, -128.42478966943324, 2
467, -968.8073177665187, 2
468, -726.4769992906869, 2
469, -843.8838542786536, 2
470, -138.38268981892736, 2
471, -897.0140699147503, 2
472, -298.5442709324067, 2
473, -573.6392931258085, 2
474, -130.06302485529773, 2
475, -753.7487967967711, 2
476, -155.66446491697573, 2
477, -258.87328162732575, 2
478, -667.0829432379617, 2
479, -171.08314901936708, 2
480, -302.27045292381405, 2
481, -530.2742440878619, 2
482, -158.9730575472932, 2
483, -829.3967156741141, 2
484, -213.45240804242485, 2
485, -182.35806176926118, 2
486, -353.76243337409284, 2
487, -436.31663783894675, 2
488, -470.33410963983306, 2
489, -128.6496454792724, 2
490, -223.34606367474208, 2
491, -596.1569963670082, 2
492, -257.1386796657892, 2
493, -1177.2807757341732, 2
494, -249.0117482535503, 2
495, -806.8147679158308, 2
496, -261.70004037942306, 2
497, -572.9647256963376, 2
498, -177.7324565384971, 2
499, -1133.9799712133101, 2
500, -237.1265125912689, 2
501, -423.7247124886527, 2
502, -362.6281767329795, 2
503, -260.31878326193953, 2
504, -777.4871458627455, 2
505, -425.55568122581457, 2
506, -563.9062487861535, 2
507, -368.9883839251867, 2
508, -736.0815545961281, 2
509, -477.5616178128086, 2
510, -162.79560631437258, 2
511, -269.40938243061873, 2
512, -295.2035560435941, 2
513, -487.4552734452192, 2
514, -170.8261709509861, 2
515, -104.36521801804103, 2
516, -221.73995074741936, 2
517, -129.35633516733174, 2
518, -348.687116523697, 2
519, -733.9936077905851, 2
520, -152.29162776962139, 2
521, -150.0751919298647, 2
522, -559.4412548481918, 2
523, -405.5435141512476, 2
524, -155.98568750248694, 2
525, -305.8360236225124, 2
526, -250.9390837662909, 2
527, -1026.4025273406237, 2
528, -364.7803680555593, 2
529, -160.41855918190694, 2
530, -1061.704889483368, 2
531, -244.51463205695336, 2
532, -111.62484844955834, 2
533, -278.17875901388004, 2
534, -793.5161528775242, 2
535, -330.9556298059703, 2
536, -234.01065351224887, 2
537, -642.0275815715875, 2
538, -389.77148520484997, 2
539, -539.1399874467487, 2
540, -689.6970132547868, 2
541, -706.0151205964883, 2
542, -534.2252818890618, 2
543, -486.78070601570164, 2
544, -228.51774730076318, 2
545, -453.14870131736336, 2
546, -654.7158736975068, 2
547, -208.3449689334406, 2
548, -551.7319127969961, 2
549, -266.1971565759266, 2
550, -134.27104072492523, 2
551, -187.75460120512147, 2
552, -708.520656763121, 2
553, -367.12529292948307, 2
554, -357.7134711753393, 2
555, -95.21037433223158, 2
556, -200.4428933309942, 2
557, -478.6537746034161, 2
558, -337.5728150665585, 2
559, -698.9161014576798, 2
560, -325.9445574727048, 2
561, -110.91815876154568, 2
562, -609.2307555954757, 2
563, -428.3181954608283, 2
564, -129.0993570989041, 2
565, -914.7455566325236, 2
566, -302.1419638896469, 2
567, -985.6072589863936, 2
568, -362.01785382059217, 2
569, -209.37288120696448, 2
570, -672.5437271909057, 2
571, -286.7554020457973, 2
572, -507.01772890010784, 2
573, -633.1618382127008, 2
574, -316.5006134599726, 2
575, -282.2904081078355, 2
576, -122.12882699430953, 2
577, -438.9185407812515, 2
578, -140.9845927611855, 2
579, -169.09156898949627, 2
580, -442.1307666358969, 2
581, -208.66619151895182, 2
582, -934.4043788630843, 2
583, -147.6981447973991, 2
584, -238.7968700356752, 2
585, -636.7274089113993, 2
586, -461.1471436954819, 2
587, -265.7474449562949, 2
588, -220.0053487859295, 2
589, -198.96526943783863, 2
590, -360.60447444452024, 2
591, -808.196025033361, 2
592, -803.8916423881083, 2
593, -936.2032253416577, 2
594, -299.95765030847866, 2
595, -547.5881414444988, 2
596, -151.55281582302027, 2
597, -108.54111162908008, 2
598, -256.97806837308025, 2
599, -845.650578498732, 2
600, -907.4538039424646, 2
601, -537.1484074168312, 2
602, -982.4592776488317, 2
603, -583.5650710167141, 2
604, -916.0946914914654, 2
605, -965.9484367558796, 2
606, -82.93967156740207, 2
607, -323.3426545304, 2
608, -155.11838652171866, 2
609, -337.66918184223056, 2
610, -339.40378380372044, 2
611, -1244.0950735111712, 2
612, -320.29103996846345, 2
613, -671.0018587806665, 2
614, -360.732963478734, 2
615, -434.1644465163203, 2
616, -853.4884095840947, 2
617, -1023.0296901932227, 2
618, -576.6909076876982, 2
619, -172.68926194668978, 2
620, -250.2966385954085, 2
621, -793.6767641702331, 2
622, -599.5940780314928, 2
623, -879.3468277141538, 2
624, -246.76319015525183, 2
625, -705.5975312353983, 2
626, -139.28211305819073, 2
627, -229.2565592473643, 2
628, -260.1581719691839, 2
629, -329.5101281714032, 2
630, -386.17379224760975, 2
631, -180.6877043248082, 2
632, -89.46049005236495, 2
633, -222.5430072110574, 2
634, -1020.5562762851318, 2
635, -244.99646593517352, 2
636, -883.9403106862827, 2
637, -527.2547517844673, 2
638, -354.34063402793834, 2
639, -501.5890672057057, 2
640, -498.37684135106025, 2
641, -448.0091399499307, 2
642, -550.061555352543, 2
643, -458.96283011431365, 2
644, -445.1181366807032, 2
645, -133.9498181394607, 2
646, -86.82646485156504, 2
647, -196.4276110126641, 2
648, -396.26018143131773, 2
649, -564.7093052498382, 2
650, -98.06925534287068, 2
651, -408.9484735571904, 2
652, -954.9626243329083, 2
653, -278.98181547751807, 2
654, -975.7136033540297, 2
655, -426.2623709138739, 2
656, -594.0690495614654, 2
657, -215.50823258937922, 2
658, -255.11497737737656, 2
659, -209.85471508513797, 2
660, -390.0284632732309, 2
661, -492.6912015882772, 2
662, -461.9180779006248, 2
663, -338.5686050815406, 2
664, -762.1327062774843, 2
665, -309.530083355378, 2
666, -498.2804745753882, 2
667, -470.8801880350901, 2
668, -203.84785273693703, 2
669, -362.4354431816821, 2
670, -630.7847910802818, 2
671, -1106.611806931554, 2
672, -326.2657800581693, 2
673, -221.06538331794846, 2
674, -143.49012892781826, 2
675, -373.35701108756984, 2
676, -502.1030233424677, 2
677, -152.42011680378852, 2
678, -514.1809925559998, 2
679, -146.31688767991554, 2
680, -166.23268797885714, 2
681, -400.82154214490487, 2
682, -80.01654603963274, 2
683, -388.19749453606903, 2
684, -98.26198889416807, 2
685, -66.10760808893873, 2
686, -494.16882548143275, 2
687, -467.218250560813, 2
688, -770.8378383435688, 2
689, -621.0838689991687, 2
690, -541.292178769375, 2
691, -292.76226439404496, 2
692, -271.59369601178696, 2
693, -992.031710695731, 2
694, -130.06302485529773, 2
695, -524.813460134918, 2
696, -160.2900701477398, 2
697, -114.22675139181646, 2
698, -629.4356562212934, 2
699, -132.086727143757, 2
700, -816.6441790311111, 2
701, -565.737217523362, 2
702, -791.4282060720279, 2
703, -408.4345174204752, 2
704, -692.2346716799614, 2
705, -516.2689393614959, 2
706, -158.36273463490588, 2
707, -417.1717717451481, 2
708, -743.1484514763946, 2
709, -274.9022886421044, 2
710, -201.92051722414976, 2
711, -120.4263472913148, 2
712, -136.23049849625426, 2
713, -665.3804635350136, 2
714, -343.09784353658597, 2
715, -712.3753277887422, 2
716, -399.4724072859631, 2
717, -395.68198077747223, 2
718, -971.3128539331515, 2
719, -178.6961242949374, 2
720, -768.8141360551562, 2
721, -378.0147385767824, 2
722, -509.8444876521585, 2
723, -607.5282758925276, 2
724, -232.05119574087314, 2
725, -205.42184340571794, 2
726, -396.2923036898128, 2
727, -503.22730239157016, 2
728, -476.9512949004213, 2
729, -441.58468824059327, 2
730, -340.8492854383342, 2
731, -376.56923694221524, 2
732, -160.00096982077037, 2
733, -1111.9762241088724, 2
734, -230.66993862338964, 2
735, -413.38134523661046, 2
736, -251.03545054196294, 2
737, -643.5694499818267, 2
738, -656.7395759859661, 2
739, -730.1710590235524, 2
740, -914.8098011496072, 2
741, -150.52490354954307, 2
742, -905.3658571369216, 2
743, -120.39422503277301, 2
744, -870.7059401650596, 2
745, -338.63284959862415, 2
746, -445.79270411022077, 2
747, -321.25470772490377, 2
748, -441.0386098452895, 2
749, -597.5703757430335, 2
750, -601.7141470955775, 2
751, -322.4111090325948, 2
752, -248.91538147787827, 2
753, -331.4374636841438, 2
754, -97.45893243048337, 2
755, -776.6198448820239, 2
756, -245.22132174501272, 2
757, -349.4259284702981, 2
758, -1158.71411029422, 2
759, -328.2894823466286, 2
760, -640.2929796100509, 2
761, -300.054017084104, 2
762, -308.4058043062288, 2
763, -578.746732234746, 2
764, -722.2047389039758, 2
765, -172.8177509809036, 2
766, -618.0643766958206, 2
767, -509.0093089299786, 2
768, -177.95731234833627, 2
769, -328.7070717077185, 2
770, -368.50655004701326, 2
771, -176.8330332992337, 2
772, -141.91613825903733, 2
773, -299.63642772301415, 2
774, -346.27794713268963, 2
775, -909.3168949381214, 2
776, -760.3659820573595, 2
777, -245.25344400355448, 2
778, -965.8520699802076, 2
779, -1043.5879356630935, 2
780, -571.0373901835036, 2
781, -690.4679474599297, 2
782, -166.5539105643217, 2
783, -186.21273279483566, 2
784, -208.66619151895182, 2
785, -560.4691671217155, 2
786, -518.3568861670855, 2
787, -785.5177104994524, 2
788, -94.5679291613025, 2
789, -287.1087468898503, 2
790, -410.3939751918042, 2
791, -599.8831783584155, 2
792, -243.5830865591482, 2
793, -668.753300682368, 2
794, -545.1468497949029, 2
795, -289.0039601440958, 2
796, -413.9595458905026, 2
797, -360.9578192885265, 2
798, -219.58775942479292, 2
799, -197.35915651051596, 2
800, -727.1515667202044, 2
801, -755.7724990852304, 2
802, -464.39149180866906, 2
803, -278.6605928920535, 2
804, -681.6985708766684, 2
805, -449.5510083601699, 2
806, -411.1327871384053, 2
807, -924.9925571088938, 2
808, -540.3285110129348, 2
809, -113.55218396234561, 2
810, -220.7762829910257, 2
811, -615.8800631146057, 2
812, -249.0438705120454, 2
813, -334.61756728029405, 2
814, -121.64699311608939, 2
815, -411.74311005074594, 2
816, -323.1177987206075, 2
817, -198.38706878399313, 2
818, -446.17817121276886, 2
819, -307.44213654983514, 2
820, -560.9831232584309, 2
821, -114.74070752857841, 2
822, -907.0683368398697, 2
823, -198.70829136945767, 2
824, -895.6006905387248, 2
825, -324.33844454538206, 2
826, -389.0326732582955, 2
827, -1012.0760000288399, 2
828, -395.9068365872647, 2
829, -331.0519965816423, 2
830, -558.734565160179, 2
831, -486.36311665461176, 2
832, -610.4514014202504, 2
833, -808.7421034286648, 2
834, -411.582498758037, 2
835, -768.5571579867752, 2
836, -249.94329375135547, 2
837, -483.88970274652075, 2
838, -991.0680429393375, 2
839, -690.4679474599297, 2
840, -262.56734136019134, 2
841, -417.55723884774284, 2
842, -112.78124975724937, 2
843, -150.4285367739177, 2
844, -871.7659746971252, 2
845, -918.7287166922653, 2
846, -204.29756435656873, 2
847, -157.7202894639768, 2
848, -175.19479811336922, 2
849, -739.2937804507735, 2
850, -576.4981741364476, 2
851, -187.5939899123192, 2
852, -181.42651627140933, 2
853, -280.9733955074356, 2
854, -1114.513882534047, 2
855, -529.7602879511, 2
856, -264.71953268281777, 2
857, -136.9693104428554, 2
858, -223.98850884567113, 2
859, -835.5641893150706, 2
860, -329.2531501030223, 2
861, -224.6951985337305, 2
862, -957.6287717922501, 2
863, -341.7808309361861, 2
864, -801.3218617043452, 2
865, -169.70189190188353, 2
866, -157.97726753235779, 2
867, -357.9704492436736, 2
868, -368.9241394080565, 2
869, -86.53736452464229, 2
870, -281.1018845416027, 2
871, -269.1202821037426, 2
872, -222.38239591834844, 2
873, -1044.5194811608985, 2
874, -1051.2330331972055, 2
875, -159.3264023912995, 2
876, -291.3810072765147, 2
877, -124.50587412677515, 2
878, -314.8302560155663, 2
879, -278.7248374091371, 2
880, -251.61365119576178, 2
881, -316.95032507965095, 2
882, -176.96152233340084, 2
883, -92.3514933215925, 2
884, -1183.9622055118916, 2
885, -623.1075712876279, 2
886, -854.0344879793985, 2
887, -336.7055140858369, 2
888, -248.1444472727354, 2
889, -386.6235038672881, 2
890, -531.9124792737265, 2
891, -887.0240475068076, 2
892, -983.1980895953861, 2
893, -174.80933101077443, 2
894, -252.0633628154401, 2
895, -396.58140401678224, 2
896, -359.25533958557844, 2
897, -373.0357885020586, 2
898, -268.4135924156833, 2
899, -570.684045339544, 2
900, -361.0220638056101, 2
901, -645.2719296848213, 2
902, -99.35414568477552, 2
903, -790.175437988665, 2
904, -458.6416075288491, 2
905, -175.16267585478076, 2
906, -128.45691192797503, 2
907, -1216.0844640585324, 2
908, -731.905660985089, 2
909, -200.76411591645874, 2
910, -365.2622019337794, 2
911, -527.8650746968545, 2
912, -257.9417361294739, 2
913, -937.070526322426, 2
914, -239.27870391389536, 2
915, -167.3569670279597, 2
916, -1009.8595641891299, 2
917, -785.6461995335729, 2
918, -411.71098779220415, 2
919, -453.43780164428614, 2
920, -254.0549428453576, 2
921, -118.08142241743765, 2
922, -507.53168503682303, 2
923, -650.796958154802, 2
924, -299.507938688847, 2
925, -233.33608608277797, 2
926, -371.39755331619415, 2
927, -487.00556182554084, 2
928, -409.0769625913576, 2
929, -614.948517616754, 2
930, -245.12495496938735, 2
931, -426.10175962111833, 2
932, -548.8409095278151, 2
933, -168.70610188694812, 2
934, -917.4438263504537, 2
935, -251.42091764451106, 2
936, -264.1413320289723, 2
937, -602.1638587152091, 2
938, -744.9794202135565, 2
939, -775.1100987302799, 2
940, -448.84431867211055, 2
941, -246.85955693087718, 2
942, -820.3061165054349, 2
943, -816.5799345139809, 2
944, -740.8998933781428, 2
945, -392.75885524970283, 2
946, -601.1038241831902, 2
947, -132.15097166084058, 2
948, -95.85281950316066, 2
949, -788.4087137685866, 2
950, -614.2097056701995, 2
951, -419.1633517750189, 2
952, -115.70437528497203, 2
953, -787.830513114741, 2
954, -236.70892323013234, 2
955, -292.95499794529564, 2
956, -441.0707321038313, 2
957, -160.0973365964424, 2
958, -106.58165385770437, 2
959, -777.1659232772809, 2
960, -157.81665623960214, 2
961, -567.0863523823039, 2
962, -131.92611585104805, 2
963, -395.0395356065431, 2
964, -398.4123727539441, 2
965, -244.8037323838761, 2
966, -335.7739685879384, 2
967, -318.4600712313016, 2
968, -134.9777304129379, 2
969, -240.24237167028897, 2
970, -457.3567171869909, 2
971, -808.9669592384572, 2
972, -226.0122111341304, 2
973, -858.2746261075212, 2
974, -490.8281105925735, 2
975, -867.8470591544204, 2
976, -428.60729578775107, 2
977, -201.2138275361371, 2
978, -97.71591049886435, 2
979, -144.83926378675997, 2
980, -675.3062414259193, 2
981, -399.1833069589937, 2
982, -496.4816280968148, 2
983, -976.3560485250055, 2
984, -141.59491567357279, 2
985, -189.5855699422367, 2
986, -492.0166341588063, 2
987, -211.91053963213903, 2
988, -992.2244442470285, 2
989, -277.98602546258263, 2
990, -146.28476542137378, 2
991, -168.48124607710895, 2
992, -623.3003048389253, 2
993, -1073.3973915943523, 2
994, -346.0530913228971, 2
995, -793.4197861018987, 2
996, -759.2095807497151, 2
997, -288.07241464624394, 2
998, -1020.4920317680483, 2
999, -108.47686711199651, 2
1000, -740.7071598268454, 2
1001, -112.04243781069492, 2
